model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,accuracy,auc_score,f1_score,weighted_score
CNN (Sentiment) 22-Day Window,0.9393939393939394,0.7292929292929293,0.27070707070707073,0.06060606060606061,0.18787878787878787,0.005509641873278237,0.2881720430107527,0.7424242424242424,0.8280009396288466,0.31313131313131315,0.7244444444444446
CNN (Combined) 132-Day Window,0.9696969696969697,0.5878787878787879,0.4121212121212121,0.030303030303030304,0.13559322033898305,0.003424657534246575,0.425,0.6117424242424242,0.8280009396288466,0.2379182156133829,0.7013610683102208
Static Logit (Combined) 22-Day Window,0.8604651162790697,0.7474747474747475,0.25252525252525254,0.13953488372093023,0.22839506172839505,0.015957446808510637,0.2934752934752935,0.7565055762081785,0.8320883251115809,0.36097560975609755,0.6778965364236682
LSTM (Sentiment) 66-Day Window,0.9696969696969697,0.4909090909090909,0.509090909090909,0.030303030303030304,0.11267605633802817,0.004098360655737705,0.5249999999999999,0.5208333333333334,0.8280009396288466,0.20189274447949526,0.6725352112676056
CNN (Sentiment) 66-Day Window,0.9696969696969697,0.4888888888888889,0.5111111111111111,0.030303030303030304,0.11228070175438597,0.00411522633744856,0.5270833333333332,0.5189393939393939,0.8280009396288466,0.20125786163522014,0.6719510898458266
CNN (Combined) 66-Day Window,0.9696969696969697,0.36767676767676766,0.6323232323232323,0.030303030303030304,0.0927536231884058,0.00546448087431694,0.6520833333333332,0.4053030303030303,0.8280009396288466,0.1693121693121693,0.6377426438296003
Static Logit (Combined) 66-Day Window,1.0,0.23636363636363636,0.7636363636363637,0.0,0.1021377672209026,0.0,0.7636363636363637,0.29739776951672864,0.4052619215409913,0.1853448275862069,0.6295184625350896
LSTM (Market) 66-Day Window,0.9393939393939394,0.402020202020202,0.597979797979798,0.06060606060606061,0.09480122324159021,0.009950248756218905,0.6365591397849462,0.4356060606060606,0.8280009396288466,0.17222222222222222,0.6240107496988231
Static Logit (Market) 66-Day Window,0.9767441860465116,0.2606060606060606,0.7393939393939394,0.023255813953488372,0.10294117647058823,0.007692307692307693,0.756998556998557,0.31784386617100374,0.41672539346957954,0.18625277161862527,0.6182978899805165
CNN (Market) 66-Day Window,0.9393939393939394,0.36363636363636365,0.6363636363636364,0.06060606060606061,0.08959537572254335,0.01098901098901099,0.6774193548387096,0.3996212121212121,0.8280009396288466,0.16358839050131926,0.6133736205990541
CNN (Market) 5-Day Window,0.9393939393939394,0.3373737373737374,0.6626262626262627,0.06060606060606061,0.08635097493036212,0.011834319526627219,0.7053763440860216,0.375,0.8280009396288466,0.15816326530612246,0.6061590838749613
LSTM (Combined) 66-Day Window,0.9696969696969697,0.23232323232323232,0.7676767676767676,0.030303030303030304,0.07766990291262135,0.008620689655172414,0.7916666666666666,0.2784090909090909,0.8280009396288466,0.14382022471910114,0.6008875159360596
LSTM (Market) 132-Day Window,0.9090909090909091,0.3898989898989899,0.6101010101010101,0.09090909090909091,0.09036144578313253,0.015306122448979591,0.6711111111111112,0.42234848484848486,0.8280009396288466,0.1643835616438356,0.5973652184495558
Static Logit (Sentiment) 66-Day Window,1.0,0.11313131313131314,0.8868686868686869,0.0,0.08921161825726141,0.0,0.8868686868686869,0.18401486988847585,0.2929762743716232,0.16380952380952382,0.5961251519342806
CNN (Market) 132-Day Window,0.9393939393939394,0.2686868686868687,0.7313131313131314,0.06060606060606061,0.07888040712468193,0.014814814814814815,0.7784946236559139,0.3106060606060606,0.8280009396288466,0.14553990610328638,0.5874932531421081
Dynamic Logit (Combined) 66-Day Window,1.0,0.06666666666666667,0.9333333333333333,0.0,0.08514851485148515,0.0,0.9333333333333333,0.1412639405204461,0.3656095842142354,0.15693430656934307,0.5836963696369637
Dynamic Logit (Sentiment) 66-Day Window,1.0,0.06666666666666667,0.9333333333333333,0.0,0.08514851485148515,0.0,0.9333333333333333,0.1412639405204461,0.3656095842142354,0.15693430656934307,0.5836963696369637
Dynamic Logit (Market) 66-Day Window,1.0,0.06666666666666667,0.9333333333333333,0.0,0.08514851485148515,0.0,0.9333333333333333,0.1412639405204461,0.3656095842142354,0.15693430656934307,0.5836963696369637
Static Logit (Market) 132-Day Window,0.8372093023255814,0.4868686868686869,0.5131313131313131,0.16279069767441862,0.12413793103448276,0.028225806451612902,0.6129068462401795,0.5148698884758365,0.5472868217054263,0.21621621621621623,0.5744517346682543
LSTM (Market) 22-Day Window,0.6363636363636364,0.9151515151515152,0.08484848484848485,0.36363636363636365,0.3333333333333333,0.025806451612903226,0.13333333333333333,0.8977272727272727,0.8280009396288466,0.4375,0.5727272727272726
Static Logit (Combined) 5-Day Window,0.8372093023255814,0.46464646464646464,0.5353535353535354,0.16279069767441862,0.11960132890365449,0.029535864978902954,0.6394500561167228,0.4944237918215613,0.6232558139534883,0.20930232558139536,0.5679888586865333
LSTM (Market) 5-Day Window,0.8181818181818182,0.5212121212121212,0.47878787878787876,0.18181818181818182,0.10227272727272728,0.022727272727272728,0.5851851851851851,0.5397727272727273,0.8280009396288466,0.18181818181818182,0.5643939393939396
LSTM (Sentiment) 22-Day Window,0.6666666666666666,0.8262626262626263,0.17373737373737375,0.3333333333333333,0.2037037037037037,0.02619047619047619,0.2606060606060606,0.8162878787878788,0.8280009396288466,0.3120567375886525,0.5473063973063972
Dynamic Logit (Market) 5-Day Window,0.7209302325581395,0.6828282828282828,0.31717171717171716,0.27906976744186046,0.16489361702127658,0.03428571428571429,0.4399478657543174,0.6858736059479554,0.7105943152454781,0.2683982683982684,0.5443834685299306
Dynamic Logit (Sentiment) 5-Day Window,0.7209302325581395,0.6828282828282828,0.31717171717171716,0.27906976744186046,0.16489361702127658,0.03428571428571429,0.4399478657543174,0.6858736059479554,0.7105943152454781,0.2683982683982684,0.5443834685299306
Dynamic Logit (Combined) 5-Day Window,0.7209302325581395,0.6828282828282828,0.31717171717171716,0.27906976744186046,0.16489361702127658,0.03428571428571429,0.4399478657543174,0.6858736059479554,0.7106412966878084,0.2683982683982684,0.5443834685299306
Static Logit (Market) 5-Day Window,0.8604651162790697,0.30505050505050507,0.694949494949495,0.13953488372093023,0.09711286089238845,0.03821656050955414,0.8076440076440077,0.34944237918215615,0.5417899929527836,0.17452830188679244,0.5410340356504063
LSTM (Sentiment) 132-Day Window,0.9696969696969697,0.0,1.0,0.030303030303030304,0.06072106261859583,1.0,1.03125,0.06060606060606061,0.8280009396288466,0.11428571428571428,0.5394169397964463
Dynamic Logit (Combined) 22-Day Window,0.6046511627906976,0.8828282828282829,0.11717171717171718,0.3953488372093023,0.30952380952380953,0.037444933920704845,0.1937839937839938,0.8605947955390335,0.8280009396288466,0.4094488188976378,0.5361002047048559
Dynamic Logit (Sentiment) 22-Day Window,0.6046511627906976,0.8828282828282829,0.11717171717171718,0.3953488372093023,0.30952380952380953,0.037444933920704845,0.1937839937839938,0.8605947955390335,0.8280009396288466,0.4094488188976378,0.5361002047048559
Dynamic Logit (Market) 22-Day Window,0.6046511627906976,0.8828282828282829,0.11717171717171718,0.3953488372093023,0.30952380952380953,0.037444933920704845,0.1937839937839938,0.8605947955390335,0.8280009396288466,0.4094488188976378,0.5361002047048559
LSTM (Combined) 132-Day Window,0.9393939393939394,0.06464646464646465,0.9353535353535354,0.06060606060606061,0.06275303643724696,0.058823529411764705,0.9956989247311828,0.11931818181818182,0.8280009396288466,0.11764705882352941,0.5332576779945201
LSTM (Combined) 22-Day Window,0.7878787878787878,0.4888888888888889,0.5111111111111111,0.21212121212121213,0.0931899641577061,0.028112449799196786,0.6487179487179487,0.5075757575757576,0.8280009396288466,0.16666666666666666,0.5317693059628542
Dynamic Logit (Sentiment) 132-Day Window,0.4186046511627907,0.9838383838383838,0.01616161616161616,0.5813953488372093,0.6923076923076923,0.048828125,0.03860830527497194,0.9386617100371747,0.8172891707775429,0.5217391304347826,0.49837462279322753
Dynamic Logit (Market) 132-Day Window,0.4186046511627907,0.9838383838383838,0.01616161616161616,0.5813953488372093,0.6923076923076923,0.048828125,0.03860830527497194,0.9386617100371747,0.8172891707775429,0.5217391304347826,0.49837462279322753
