model,TPR,TNR,FPR,FNR,PPV,FOR,NSR,ACC,weighted_score
CNN_Sentiment_22,0.9394,0.7232,0.2768,0.0606,0.1845,0.0056,0.2946,0.7367,0.7223
Static_Logit_Combined_22,0.8605,0.7475,0.2525,0.1395,0.2284,0.016,0.2935,0.7565,0.6779
LSTM_Sentiment_66,0.9697,0.499,0.501,0.0303,0.1143,0.004,0.5167,0.5284,0.6749
CNN_Market_22,0.9091,0.6505,0.3495,0.0909,0.1478,0.0092,0.3844,0.6667,0.674
CNN_Sentiment_66,0.9697,0.4929,0.5071,0.0303,0.1131,0.0041,0.5229,0.5227,0.6731
Dynamic_Logit_Market_132,0.9535,0.4404,0.5596,0.0465,0.1289,0.0091,0.5869,0.4814,0.651
LSTM_Market_66,0.9697,0.3879,0.6121,0.0303,0.0955,0.0052,0.6312,0.4242,0.6434
Static_Logit_Combined_66,1.0,0.2364,0.7636,0.0,0.1021,0.0,0.7636,0.2974,0.6295
CNN_Combined_66,0.9697,0.3091,0.6909,0.0303,0.0856,0.0065,0.7125,0.3504,0.6217
Static_Logit_Market_66,0.9767,0.2606,0.7394,0.0233,0.1029,0.0077,0.757,0.3178,0.6183
Dynamic_Logit_Market_66,1.0,0.1899,0.8101,0.0,0.0968,0.0,0.8101,0.2546,0.6168
CNN_Market_66,0.9394,0.3576,0.6424,0.0606,0.0888,0.0112,0.6839,0.3939,0.6117
LSTM_Market_132,0.9091,0.4162,0.5838,0.0909,0.094,0.0144,0.6422,0.447,0.6047
Dynamic_Logit_Market_22,0.9535,0.2465,0.7535,0.0465,0.099,0.0161,0.7903,0.303,0.5966
Static_Logit_Sentiment_66,1.0,0.1131,0.8869,0.0,0.0892,0.0,0.8869,0.184,0.5961
Dynamic_Logit_Combined_66,1.0,0.0667,0.9333,0.0,0.0851,0.0,0.9333,0.1413,0.5837
Static_Logit_Market_132,0.8372,0.4869,0.5131,0.1628,0.1241,0.0282,0.6129,0.5149,0.5744
CNN_Market_132,0.9394,0.2121,0.7879,0.0606,0.0736,0.0187,0.8387,0.2576,0.5723
Static_Logit_Combined_5,0.8372,0.4646,0.5354,0.1628,0.1196,0.0295,0.6395,0.4944,0.568
Dynamic_Logit_Sentiment_66,1.0,0.0,1.0,0.0,0.0799,0.0,1.0,0.0799,0.566
LSTM_Combined_132,0.9697,0.0545,0.9455,0.0303,0.064,0.0357,0.975,0.1117,0.5537
LSTM_Sentiment_22,0.6667,0.8283,0.1717,0.3333,0.2056,0.0261,0.2576,0.8182,0.5482
Dynamic_Logit_Combined_5,0.7209,0.6828,0.3172,0.2791,0.1649,0.0343,0.4399,0.6859,0.5444
Static_Logit_Market_5,0.8605,0.3051,0.6949,0.1395,0.0971,0.0382,0.8076,0.3494,0.5411
LSTM_Combined_66,0.9697,0.0,1.0,0.0303,0.0607,1.0,1.0312,0.0606,0.5394
LSTM_Sentiment_132,0.9697,0.0,1.0,0.0303,0.0607,1.0,1.0312,0.0606,0.5394
Dynamic_Logit_Combined_22,0.6047,0.8828,0.1172,0.3953,0.3095,0.0374,0.1938,0.8606,0.5361
Dynamic_Logit_Sentiment_5,0.7209,0.6444,0.3556,0.2791,0.1498,0.0363,0.4932,0.6506,0.5317
Dynamic_Logit_Sentiment_132,0.4186,0.9879,0.0121,0.5814,0.75,0.0486,0.029,0.9424,0.5109
Dynamic_Logit_Combined_132,0.4186,0.9838,0.0162,0.5814,0.6923,0.0488,0.0386,0.9387,0.4984
CNN_Market_5,0.7273,0.497,0.503,0.2727,0.0879,0.0353,0.6917,0.5114,0.4873
LSTM_Market_22,0.5152,0.9152,0.0848,0.4848,0.2881,0.0341,0.1647,0.8902,0.4728
LSTM_Market_5,0.6061,0.6848,0.3152,0.3939,0.1136,0.0369,0.52,0.6799,0.4485
CNN_Combined_132,0.5758,0.7232,0.2768,0.4242,0.1218,0.0376,0.4807,0.714,0.437
Static_Logit_Market_22,0.5349,0.7697,0.2303,0.4651,0.1679,0.0499,0.4306,0.7509,0.4272
Static_Logit_Combined_132,0.2558,0.998,0.002,0.7442,0.9167,0.0608,0.0079,0.9387,0.4247
Static_Logit_Sentiment_22,0.4419,0.8949,0.1051,0.5581,0.2676,0.0514,0.2377,0.8587,0.4087
Static_Logit_Sentiment_132,0.2326,0.998,0.002,0.7674,0.9091,0.0626,0.0087,0.9368,0.4058
Dynamic_Logit_Sentiment_22,0.4186,0.9152,0.0848,0.5814,0.3,0.0523,0.2027,0.8755,0.4028
CNN_Combined_5,0.4242,0.8788,0.1212,0.5758,0.1892,0.0419,0.2857,0.8504,0.3757
CNN_Sentiment_5,0.4242,0.8303,0.1697,0.5758,0.1429,0.0442,0.4,0.8049,0.3543
LSTM_Sentiment_5,0.3636,0.9111,0.0889,0.6364,0.2143,0.0445,0.2444,0.8769,0.3433
LSTM_Combined_5,0.2121,0.9818,0.0182,0.7879,0.4375,0.0508,0.0857,0.9337,0.292
Static_Logit_Sentiment_5,0.2558,0.9152,0.0848,0.7442,0.2075,0.066,0.3317,0.8625,0.2622
Dynamic_Logit_Market_5,0.2326,0.8848,0.1152,0.7674,0.1493,0.0701,0.4952,0.8327,0.2255
CNN_Sentiment_132,0.0303,0.998,0.002,0.9697,0.5,0.0608,0.0667,0.9375,0.1722
CNN_Combined_22,0.0909,0.9818,0.0182,0.9091,0.25,0.0581,0.2,0.9261,0.1636
LSTM_Combined_22,0.0909,0.9636,0.0364,0.9091,0.1429,0.0592,0.4,0.9091,0.1377
